#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
LAMV3   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1018.9  29.0  29.0    MM   MM   MM    MM
LAMV3   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  28.9    MM   MM   MM    MM
LAMV3   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  28.9    MM   MM   MM    MM
LAMV3   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  28.8    MM   MM   MM    MM
LAMV3   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1018.5  28.9  28.8    MM   MM   MM    MM
LAMV3   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1018.5  28.9  28.7    MM   MM   MM    MM
LAMV3   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1018.6    MM  28.7    MM   MM   MM    MM
LAMV3   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1018.6    MM  28.7    MM   MM   MM    MM
LAMV3   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1018.6    MM  28.7    MM   MM   MM    MM
LAMV3   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1018.7  29.0  28.6    MM   MM +0.8    MM
LAPW1   2025 06 25 14 54 170  1.5  2.1    MM    MM    MM  MM 1017.7  12.1  14.0    MM   MM   MM    MM
LAPW1   2025 06 25 14 48 170  2.1  2.6    MM    MM    MM  MM 1017.8  12.0  14.0    MM   MM   MM    MM
LAPW1   2025 06 25 14 42 180  2.6  2.6    MM    MM    MM  MM 1017.7  11.9  13.9    MM   MM   MM    MM
LAPW1   2025 06 25 14 36 180  1.5  2.1    MM    MM    MM  MM 1017.7  12.0  13.9    MM   MM   MM    MM
LAPW1   2025 06 25 14 30 180  1.5  2.1    MM    MM    MM  MM 1017.6  12.0  13.9    MM   MM   MM    MM
LAPW1   2025 06 25 14 24 160  1.5  2.1    MM    MM    MM  MM 1017.6  12.0  13.9    MM   MM   MM    MM
LAPW1   2025 06 25 14 18 170  1.5  2.1    MM    MM    MM  MM 1017.5  12.0  13.9    MM   MM   MM    MM
LAPW1   2025 06 25 14 12 170  1.5  2.1    MM    MM    MM  MM 1017.5  12.0  13.9    MM   MM   MM    MM
LAPW1   2025 06 25 14 06 180  2.1  2.6    MM    MM    MM  MM 1017.5  11.8  13.9    MM   MM   MM    MM
LAPW1   2025 06 25 14 00 180  2.1  2.6    MM    MM    MM  MM 1017.6  11.8  13.8    MM   MM +0.7    MM
LBSF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.0    MM   MM   MM -0.42
LCLL1   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1021.3  29.8  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1021.3    MM  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1021.3    MM  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1021.4    MM  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1021.4  29.4  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1021.4  29.1  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1021.4    MM  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1021.4    MM  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1021.4    MM  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1021.5  28.6  28.8    MM   MM +1.3    MM
LCNA2   2025 06 25 14 10 150  5.7  8.2    MM    MM    MM  MM     MM  12.0    MM    MM   MM   MM    MM
LDTM4   2025 06 25 14 54  60  3.1  4.1    MM    MM    MM  MM     MM  23.5    MM  14.9   MM   MM    MM
LDTM4   2025 06 25 14 48  70  2.6  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
LDTM4   2025 06 25 14 42  50  2.1  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
LDTM4   2025 06 25 14 36  70  2.6  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
LDTM4   2025 06 25 14 30  70  2.6  3.6    MM    MM    MM  MM     MM  23.2    MM  15.6   MM   MM    MM
LDTM4   2025 06 25 14 24  70  2.6  3.1    MM    MM    MM  MM     MM  23.0    MM  15.4   MM   MM    MM
LDTM4   2025 06 25 14 18  80  1.5  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
LDTM4   2025 06 25 14 12  70  2.6  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
LDTM4   2025 06 25 14 06  90  2.6  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
LDTM4   2025 06 25 14 00  90  2.6  4.1    MM    MM    MM  MM     MM  22.8    MM  15.2   MM   MM    MM
LIXA2   2025 06 25 14 52 160  5.7  7.2    MM    MM    MM  MM     MM  11.5    MM  11.0   MM   MM    MM
LIXA2   2025 06 25 14 42 160  5.7  8.8    MM    MM    MM  MM     MM  11.5    MM  11.0   MM   MM    MM
LIXA2   2025 06 25 14 32 160  6.2  7.2    MM    MM    MM  MM     MM  11.4    MM  10.9   MM   MM    MM
LIXA2   2025 06 25 14 22 170  6.2  8.8    MM    MM    MM  MM     MM  11.4    MM  10.9   MM   MM    MM
LIXA2   2025 06 25 14 12 160  6.2  6.7    MM    MM    MM  MM     MM  11.4    MM  10.9   MM   MM    MM
LIXA2   2025 06 25 14 02 170  6.7  8.8    MM    MM    MM  MM     MM  11.5    MM  11.0   MM   MM    MM
LJAC1   2025 06 25 14 54 270  2.6  3.1    MM    MM    MM  MM 1016.0  17.3  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 14 48 270  1.5  3.1    MM    MM    MM  MM 1015.9    MM  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 14 42 270  2.6  3.6    MM    MM    MM  MM 1015.8    MM  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 14 36 280  2.6  3.1    MM    MM    MM  MM 1015.7    MM  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 14 30 270  1.5  2.6    MM    MM    MM  MM 1015.7  17.5  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 14 24 240  1.5  2.1    MM    MM    MM  MM 1015.6  17.4  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 14 18 260  1.0  2.1    MM    MM    MM  MM 1015.6    MM  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 14 12 240  1.5  2.6    MM    MM    MM  MM 1015.5    MM  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 14 06 250  1.5  2.6    MM    MM    MM  MM 1015.5    MM  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 14 00 240  1.5  2.1    MM    MM    MM  MM 1015.5  17.4  21.4    MM   MM +0.9    MM
LJPC1   2025 06 25 14 20 260  1.5  2.6   0.5     7   5.1  MM     MM    MM    MM    MM   MM   MM    MM
LKWF1   2025 06 25 14 54  80  4.6  5.7    MM    MM    MM  MM 1021.0  28.0  29.3    MM   MM   MM    MM
LKWF1   2025 06 25 14 48  70  5.7  6.2    MM    MM    MM  MM 1021.0    MM  29.3    MM   MM   MM    MM
LKWF1   2025 06 25 14 42  70  5.7  6.7    MM    MM    MM  MM 1021.1    MM  29.3    MM   MM   MM    MM
LKWF1   2025 06 25 14 36  70  5.7  7.2    MM    MM    MM  MM 1021.1    MM  29.3    MM   MM   MM    MM
LKWF1   2025 06 25 14 30  60  6.2  6.7    MM    MM    MM  MM 1021.1  27.6  29.3    MM   MM   MM    MM
LKWF1   2025 06 25 14 24  70  5.7  7.2    MM    MM    MM  MM 1021.1  27.7  29.2    MM   MM   MM    MM
LKWF1   2025 06 25 14 18  80  6.2  7.7    MM    MM    MM  MM 1021.0    MM  29.2    MM   MM   MM    MM
LKWF1   2025 06 25 14 12  70  6.2  7.2    MM    MM    MM  MM 1020.9    MM  29.2    MM   MM   MM    MM
LKWF1   2025 06 25 14 06  60  6.2  6.7    MM    MM    MM  MM 1020.9    MM  29.2    MM   MM   MM    MM
LKWF1   2025 06 25 14 00  60  6.2  7.2    MM    MM    MM  MM 1020.8  27.7  29.2    MM   MM +0.6    MM
LMDF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.7    MM   MM   MM -0.56
LMFS1   2025 06 25 14 50  MM  0.0  0.0    MM    MM    MM  MM     MM  33.8    MM    MM   MM   MM    MM
LMFS1   2025 06 25 14 40  MM  0.0  0.0    MM    MM    MM  MM     MM  33.3    MM    MM   MM   MM    MM
LMFS1   2025 06 25 14 30  MM  0.0  0.0    MM    MM    MM  MM     MM  32.7    MM    MM   MM   MM    MM
LMFS1   2025 06 25 14 20  MM  0.0  0.0    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
LMFS1   2025 06 25 14 10  MM  0.0  0.0    MM    MM    MM  MM     MM  32.2    MM    MM   MM   MM    MM
LMFS1   2025 06 25 14 00  MM  0.0  0.0    MM    MM    MM  MM     MM  32.3    MM    MM   MM   MM    MM
LMRF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.0    MM   MM   MM -0.75
LNDC1   2025 06 25 14 54 220  3.1  4.1    MM    MM    MM  MM 1017.5  12.3    MM    MM   MM   MM    MM
LNDC1   2025 06 25 14 48 210  3.6  4.6    MM    MM    MM  MM 1017.4    MM    MM    MM   MM   MM    MM
LNDC1   2025 06 25 14 42 200  2.6  4.1    MM    MM    MM  MM 1017.4    MM    MM    MM   MM   MM    MM
LNDC1   2025 06 25 14 36 190  3.1  4.1    MM    MM    MM  MM 1017.4    MM    MM    MM   MM   MM    MM
LNDC1   2025 06 25 14 30 220  2.6  3.6    MM    MM    MM  MM 1017.4  12.2    MM    MM   MM   MM    MM
LNDC1   2025 06 25 14 24 190  2.1  3.6    MM    MM    MM  MM 1017.4  12.1    MM    MM   MM   MM    MM
LNDC1   2025 06 25 14 18 200  3.1  4.1    MM    MM    MM  MM 1017.3    MM    MM    MM   MM   MM    MM
LNDC1   2025 06 25 14 12 230  2.1  2.6    MM    MM    MM  MM 1017.3    MM    MM    MM   MM   MM    MM
LNDC1   2025 06 25 14 06 200  2.1  3.6    MM    MM    MM  MM 1017.2    MM    MM    MM   MM   MM    MM
LNDC1   2025 06 25 14 00 190  3.1  4.1    MM    MM    MM  MM 1017.2  12.0    MM    MM   MM +0.4    MM
LONF1   2025 06 25 14 50  60  6.2  7.7    MM    MM    MM  MM 1018.7  26.5    MM  23.3   MM   MM    MM
LONF1   2025 06 25 14 40  60  7.7  9.3    MM    MM    MM  MM 1018.7  26.7    MM  23.4   MM   MM    MM
LONF1   2025 06 25 14 30  60  7.7  9.8    MM    MM    MM  MM 1019.0  26.7    MM  22.6   MM   MM    MM
LONF1   2025 06 25 14 20  40  8.2  9.8    MM    MM    MM  MM 1019.1  26.9    MM  22.7   MM   MM    MM
LONF1   2025 06 25 14 10  50  8.8 12.4    MM    MM    MM  MM 1018.9  27.3    MM  22.6   MM   MM    MM
LONF1   2025 06 25 14 00  80  6.7  8.2    MM    MM    MM  MM 1018.6  28.1    MM  22.8   MM +1.4    MM
LOPL1   2025 06 25 14 50 110  5.1   MM   0.8    MM    MM  MM 1021.1  28.4    MM  24.2   MM   MM    MM
LOPW1   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1018.9    MM  18.2    MM   MM   MM    MM
LOPW1   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1018.9    MM  18.2    MM   MM   MM    MM
LOPW1   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  18.3    MM   MM   MM    MM
LOPW1   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  18.3    MM   MM   MM    MM
LOPW1   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  18.3    MM   MM   MM    MM
LOPW1   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  18.3    MM   MM   MM    MM
LOPW1   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  18.3    MM   MM   MM    MM
LOPW1   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  18.4    MM   MM   MM    MM
LOPW1   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  18.4    MM   MM   MM    MM
LOPW1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  18.4    MM   MM +1.0    MM
LORO1   2025 06 25 14 50 260  1.0  2.1    MM    MM    MM  MM     MM  28.3    MM    MM   MM   MM    MM
LORO1   2025 06 25 14 40 280  1.5  2.1    MM    MM    MM  MM     MM  27.3    MM    MM   MM   MM    MM
LORO1   2025 06 25 14 30 270  1.5  2.1    MM    MM    MM  MM     MM  28.2    MM    MM   MM   MM    MM
LORO1   2025 06 25 14 20 270  2.1  2.1    MM    MM    MM  MM     MM  27.9    MM    MM   MM   MM    MM
LORO1   2025 06 25 14 10 260  1.5  2.1    MM    MM    MM  MM     MM  27.8    MM    MM   MM   MM    MM
LORO1   2025 06 25 14 00 270  2.1  2.1    MM    MM    MM  MM     MM  27.9    MM    MM   MM   MM    MM
LPNM4   2025 06 25 14 54 160  2.1  3.1    MM    MM    MM  MM 1021.8  20.5  14.8  13.1   MM   MM    MM
LPNM4   2025 06 25 14 48 170  2.6  3.1    MM    MM    MM  MM 1021.7    MM  14.8    MM   MM   MM    MM
LPNM4   2025 06 25 14 42 150  1.5  2.6    MM    MM    MM  MM 1021.8    MM  14.8    MM   MM   MM    MM
LPNM4   2025 06 25 14 36 140  1.5  2.6    MM    MM    MM  MM 1021.7    MM  14.8    MM   MM   MM    MM
LPNM4   2025 06 25 14 30 140  1.5  2.1    MM    MM    MM  MM 1021.7  21.2  14.8  12.6   MM   MM    MM
LPNM4   2025 06 25 14 24  70  2.1  3.1    MM    MM    MM  MM 1021.8  21.4  14.7  12.3   MM   MM    MM
LPNM4   2025 06 25 14 18  20  1.5  3.1    MM    MM    MM  MM 1021.7    MM  14.7    MM   MM   MM    MM
LPNM4   2025 06 25 14 12  60  1.0  2.6    MM    MM    MM  MM 1021.6    MM  14.7    MM   MM   MM    MM
LPNM4   2025 06 25 14 06  10  1.5  3.1    MM    MM    MM  MM 1021.6    MM  14.7    MM   MM   MM    MM
LPNM4   2025 06 25 14 00  10  1.5  2.6    MM    MM    MM  MM 1021.6  20.9  14.7  12.5   MM +0.4    MM
LQAT2   2025 06 25 14 54 170  2.6  3.1    MM    MM    MM  MM 1017.3  29.8  30.7  28.0  5.9   MM    MM
LQAT2   2025 06 25 14 48 170  2.1  3.1    MM    MM    MM  MM 1017.2    MM  30.7    MM  5.9   MM    MM
LQAT2   2025 06 25 14 42 180  2.1  2.6    MM    MM    MM  MM 1017.1    MM  30.7    MM  5.9   MM    MM
LQAT2   2025 06 25 14 36 170  2.1  3.1    MM    MM    MM  MM 1017.1    MM  30.6    MM  5.9   MM    MM
LQAT2   2025 06 25 14 30 170  2.6  3.6    MM    MM    MM  MM 1017.2  29.2  30.6  27.2  5.9   MM    MM
LQAT2   2025 06 25 14 24 190  2.6  3.6    MM    MM    MM  MM 1017.3  28.7  30.6  26.4  5.9   MM    MM
LQAT2   2025 06 25 14 18 160  3.1  3.6    MM    MM    MM  MM 1017.3    MM  30.6    MM  5.9   MM    MM
LQAT2   2025 06 25 14 12 160  2.6  3.6    MM    MM    MM  MM 1017.3    MM  30.6    MM  5.9   MM    MM
LQAT2   2025 06 25 14 06 170  2.6  3.1    MM    MM    MM  MM 1017.2    MM  30.6    MM  5.9   MM    MM
LQAT2   2025 06 25 14 00 170  2.6  3.1    MM    MM    MM  MM 1017.2  29.4  30.6  27.2  5.9 +1.2    MM
LRIF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.7    MM   MM   MM -0.38
LRKF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.8    MM   MM   MM -0.22
LSNF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.5    MM   MM   MM -0.46
LTBV3   2025 06 25 14 54 100  9.8 11.8    MM    MM    MM  MM 1018.3  29.2  28.6    MM   MM   MM    MM
LTBV3   2025 06 25 14 48 100  8.8 10.8    MM    MM    MM  MM 1018.3    MM  28.6    MM   MM   MM    MM
LTBV3   2025 06 25 14 42 100  7.7 10.8    MM    MM    MM  MM 1018.3    MM  28.6    MM   MM   MM    MM
LTBV3   2025 06 25 14 36 100  9.3 10.8    MM    MM    MM  MM 1018.3    MM  28.6    MM   MM   MM    MM
LTBV3   2025 06 25 14 30 100  7.7 11.3    MM    MM    MM  MM 1018.2  29.3  28.6    MM   MM   MM    MM
LTBV3   2025 06 25 14 24 100  9.8 11.3    MM    MM    MM  MM 1018.3  29.1  28.5    MM   MM   MM    MM
LTBV3   2025 06 25 14 18 100  8.8 10.3    MM    MM    MM  MM 1018.3    MM  28.5    MM   MM   MM    MM
LTBV3   2025 06 25 14 12 100  8.2 10.3    MM    MM    MM  MM 1018.3    MM  28.5    MM   MM   MM    MM
LTBV3   2025 06 25 14 06 100  8.2 10.8    MM    MM    MM  MM 1018.3    MM  28.5    MM   MM   MM    MM
LTBV3   2025 06 25 14 00 100  8.8 11.3    MM    MM    MM  MM 1018.3  29.1  28.5    MM   MM +0.9    MM
LTJF1   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM     MM  29.5    MM  22.1  5.9   MM    MM
LTJF1   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM     MM  29.0    MM  23.7  5.9   MM    MM
LTJF1   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM     MM  28.8    MM  23.6  5.9   MM    MM
LTJF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM  27.9    MM  24.7   MM   MM    MM
LTRM4   2025 06 25 14 54 140  1.0  1.5    MM    MM    MM  MM 1022.3  19.5  10.9   8.0   MM   MM    MM
LTRM4   2025 06 25 14 48 340  0.5  1.5    MM    MM    MM  MM 1022.4    MM  10.9    MM   MM   MM    MM
LTRM4   2025 06 25 14 42 340  1.0  1.5    MM    MM    MM  MM 1022.5    MM  10.9    MM   MM   MM    MM
LTRM4   2025 06 25 14 36 350  1.0  1.0    MM    MM    MM  MM 1022.5    MM  10.9    MM   MM   MM    MM
LTRM4   2025 06 25 14 30 360  1.0  1.0    MM    MM    MM  MM 1022.6  18.5  10.9   8.1   MM   MM    MM
LTRM4   2025 06 25 14 24 350  1.0  1.5    MM    MM    MM  MM 1022.5  18.6  10.9   7.7   MM   MM    MM
LTRM4   2025 06 25 14 18 350  1.0  1.5    MM    MM    MM  MM 1022.6    MM  10.9    MM   MM   MM    MM
LTRM4   2025 06 25 14 12 350  1.0  1.5    MM    MM    MM  MM 1022.6    MM  10.9    MM   MM   MM    MM
LTRM4   2025 06 25 14 06  10  0.5  1.0    MM    MM    MM  MM 1022.5    MM  10.9    MM   MM   MM    MM
LTRM4   2025 06 25 14 00  10  0.5  1.0    MM    MM    MM  MM 1022.4  18.7  10.9   7.6   MM +0.7    MM
LUIT2   2025 06 25 14 54  50  1.5  2.6    MM    MM    MM  MM 1019.8  27.5  30.4    MM   MM   MM    MM
LUIT2   2025 06 25 14 48  70  2.1  2.6    MM    MM    MM  MM 1019.9    MM  30.5    MM   MM   MM    MM
LUIT2   2025 06 25 14 42  30  2.1  2.1    MM    MM    MM  MM 1020.0    MM  30.4    MM   MM   MM    MM
LUIT2   2025 06 25 14 36 350  2.1  2.6    MM    MM    MM  MM 1019.9    MM  30.4    MM   MM   MM    MM
LUIT2   2025 06 25 14 30 330  1.5  2.1    MM    MM    MM  MM 1019.9  27.1  30.4    MM   MM   MM    MM
LUIT2   2025 06 25 14 24 310  2.1  3.1    MM    MM    MM  MM 1019.9  26.7  30.4    MM   MM   MM    MM
LUIT2   2025 06 25 14 18 310  1.5  2.1    MM    MM    MM  MM 1019.8    MM  30.5    MM   MM   MM    MM
LUIT2   2025 06 25 14 12 280  1.5  1.5    MM    MM    MM  MM 1019.6    MM  30.5    MM   MM   MM    MM
LUIT2   2025 06 25 14 06 210  1.0  2.6    MM    MM    MM  MM 1019.4    MM  30.5    MM   MM   MM    MM
LUIT2   2025 06 25 14 00 220  2.6  5.1    MM    MM    MM  MM 1019.2  25.8  30.5    MM   MM +1.3    MM
LWSD1   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1018.9  27.3  24.0    MM   MM   MM    MM
LWSD1   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  23.9    MM   MM   MM    MM
LWSD1   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1018.9    MM  23.9    MM   MM   MM    MM
LWSD1   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1018.9    MM  23.9    MM   MM   MM    MM
LWSD1   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1018.9  27.5  23.9    MM   MM   MM    MM
LWSD1   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1018.8  27.5  24.0    MM   MM   MM    MM
LWSD1   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  24.0    MM   MM   MM    MM
LWSD1   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  24.1    MM   MM   MM    MM
LWSD1   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  24.2    MM   MM   MM    MM
LWSD1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1018.7  27.3  24.3    MM   MM +0.5    MM
LWTV2   2025 06 25 14 54 320  2.1  3.1    MM    MM    MM  MM 1019.3  32.6  30.5    MM   MM   MM    MM
LWTV2   2025 06 25 14 48 360  1.0  2.1    MM    MM    MM  MM 1019.3    MM  30.6    MM   MM   MM    MM
LWTV2   2025 06 25 14 42 340  1.5  2.6    MM    MM    MM  MM 1019.3    MM  30.6    MM   MM   MM    MM
LWTV2   2025 06 25 14 36 320  1.0  1.5    MM    MM    MM  MM 1019.3    MM  30.6    MM   MM   MM    MM
LWTV2   2025 06 25 14 30 350  1.0  1.5    MM    MM    MM  MM 1019.2  32.2  30.6    MM   MM   MM    MM
LWTV2   2025 06 25 14 24 330  2.1  2.6    MM    MM    MM  MM 1019.2  31.8  30.4    MM   MM   MM    MM
LWTV2   2025 06 25 14 18 320  2.1  3.1    MM    MM    MM  MM 1019.2    MM  30.5    MM   MM   MM    MM
LWTV2   2025 06 25 14 12 340  2.1  3.1    MM    MM    MM  MM 1019.2    MM  30.6    MM   MM   MM    MM
LWTV2   2025 06 25 14 06 350  1.5  2.6    MM    MM    MM  MM 1019.2    MM  30.5    MM   MM   MM    MM
LWTV2   2025 06 25 14 00 330  2.1  3.1    MM    MM    MM  MM 1019.2  31.5  30.6    MM   MM +0.5    MM
MACM4   2025 06 25 14 54  30  2.6  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 14 48  30  2.6  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 14 42  30  2.6  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 14 36  30  2.6  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 14 30  10  2.1  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 14 24  20  2.1  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 14 18  20  2.1  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 14 12  20  2.6  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 14 06  10  2.6  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 14 00 360  2.6  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MBET2   2025 06 25 14 54 130  2.1  3.1    MM    MM    MM  MM 1017.6  28.9  31.3    MM   MM   MM    MM
MBET2   2025 06 25 14 48 130  2.1  3.1    MM    MM    MM  MM 1017.6    MM    MM    MM   MM   MM    MM
MBET2   2025 06 25 14 42 130  2.6  3.1    MM    MM    MM  MM 1017.6    MM  31.3    MM   MM   MM    MM
MBET2   2025 06 25 14 36 130  2.6  3.1    MM    MM    MM  MM 1017.6    MM  31.3    MM   MM   MM    MM
MBET2   2025 06 25 14 30 140  2.6  3.6    MM    MM    MM  MM 1017.6  28.3  31.3    MM   MM   MM    MM
MBET2   2025 06 25 14 24 130  3.1  3.6    MM    MM    MM  MM 1017.7  28.3  31.3    MM   MM   MM    MM
MBET2   2025 06 25 14 18 130  4.1  5.1    MM    MM    MM  MM 1017.7    MM  31.4    MM   MM   MM    MM
MBET2   2025 06 25 14 12 150  3.6  4.6    MM    MM    MM  MM 1017.7    MM  31.3    MM   MM   MM    MM
MBET2   2025 06 25 14 06 150  2.6  3.6    MM    MM    MM  MM 1017.7    MM    MM    MM   MM   MM    MM
MBET2   2025 06 25 14 00 150  2.6  3.6    MM    MM    MM  MM 1017.5  28.6  31.4    MM   MM +1.4    MM
MBIN7   2025 06 25 14 54 320  3.1  5.1    MM    MM    MM  MM 1019.9  33.4    MM  26.8   MM   MM    MM
MBIN7   2025 06 25 14 48 320  3.1  5.1    MM    MM    MM  MM 1019.8  33.3    MM  26.9   MM   MM    MM
MBIN7   2025 06 25 14 42 300  2.6  4.6    MM    MM    MM  MM 1019.8  33.2    MM  27.0   MM   MM    MM
MBIN7   2025 06 25 14 36 290  3.1  4.6    MM    MM    MM  MM 1019.8  32.9    MM  27.1   MM   MM    MM
MBIN7   2025 06 25 14 30 290  2.1  3.6    MM    MM    MM  MM 1019.7  32.7    MM  26.8   MM   MM    MM
MBIN7   2025 06 25 14 24 300  2.6  3.6    MM    MM    MM  MM 1019.8  32.6    MM  26.5   MM   MM    MM
MBIN7   2025 06 25 14 18 290  2.6  4.1    MM    MM    MM  MM 1019.6  32.6    MM  26.4   MM   MM    MM
MBIN7   2025 06 25 14 12 280  2.1  4.1    MM    MM    MM  MM 1019.8  33.0    MM  26.7   MM   MM    MM
MBIN7   2025 06 25 14 06 290  1.5  2.6    MM    MM    MM  MM 1020.0  32.6    MM  26.6   MM   MM    MM
MBIN7   2025 06 25 14 00 290  1.5  2.6    MM    MM    MM  MM 1020.0  32.2    MM  26.7   MM +0.8    MM
MBNN7   2025 06 25 14 54 320  2.1  3.6    MM    MM    MM  MM 1019.6  34.6    MM  26.9   MM   MM    MM
MBNN7   2025 06 25 14 48 310  2.1  3.1    MM    MM    MM  MM 1019.6  34.6    MM  26.9   MM   MM    MM
MBNN7   2025 06 25 14 42 300  2.1  3.1    MM    MM    MM  MM 1019.5  34.4    MM  26.9   MM   MM    MM
