#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
LPNM4   2025 06 25 13 00  40  1.0  3.6    MM    MM    MM  MM 1021.4  18.5  14.7  12.1   MM +0.6    MM
LQAT2   2025 06 25 13 54 140  2.6  3.1    MM    MM    MM  MM 1017.1  29.6  30.5  27.5  5.9   MM    MM
LQAT2   2025 06 25 13 48 150  2.6  3.1    MM    MM    MM  MM 1017.1    MM  30.6    MM  5.9   MM    MM
LQAT2   2025 06 25 13 42 170  2.6  3.6    MM    MM    MM  MM 1017.0    MM  30.5    MM  5.9   MM    MM
LQAT2   2025 06 25 13 36 160  2.6  3.1    MM    MM    MM  MM 1017.0    MM  30.5    MM  5.9   MM    MM
LQAT2   2025 06 25 13 30 180  2.6  3.6    MM    MM    MM  MM 1017.0  28.9  30.5  27.2  5.9   MM    MM
LQAT2   2025 06 25 13 24 200  2.6  3.6    MM    MM    MM  MM 1016.9  28.7  30.5  26.9  5.9   MM    MM
LQAT2   2025 06 25 13 18 190  2.6  3.6    MM    MM    MM  MM 1016.9  28.7  30.5  26.9  5.9   MM    MM
LQAT2   2025 06 25 13 12 180  2.1  3.6    MM    MM    MM  MM 1016.8  28.8  30.5  27.0  5.9   MM    MM
LQAT2   2025 06 25 13 06 200  2.6  3.6    MM    MM    MM  MM 1016.8  28.6  30.5  26.9  5.9   MM    MM
LQAT2   2025 06 25 13 00 180  3.1  4.6    MM    MM    MM  MM 1016.7  28.3  30.5  26.6  5.9 +0.7    MM
LRIF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.3    MM   MM   MM -0.35
LRKF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.3    MM   MM   MM -0.39
LSNF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.5    MM   MM   MM -0.47
LTBV3   2025 06 25 13 54 100  9.8 11.3    MM    MM    MM  MM 1018.3  29.0  28.5    MM   MM   MM    MM
LTBV3   2025 06 25 13 48 100  9.8 11.3    MM    MM    MM  MM 1018.2    MM  28.5    MM   MM   MM    MM
LTBV3   2025 06 25 13 42 100  9.8 11.8    MM    MM    MM  MM 1018.2    MM  28.5    MM   MM   MM    MM
LTBV3   2025 06 25 13 36 100  9.3 11.8    MM    MM    MM  MM 1018.2    MM  28.5    MM   MM   MM    MM
LTBV3   2025 06 25 13 30 100  9.3 11.3    MM    MM    MM  MM 1018.2  29.0  28.5    MM   MM   MM    MM
LTBV3   2025 06 25 13 24 100  9.8 11.3    MM    MM    MM  MM 1018.2  29.0  28.5    MM   MM   MM    MM
LTBV3   2025 06 25 13 18 100 10.3 12.4    MM    MM    MM  MM 1018.3  28.8  28.5    MM   MM   MM    MM
LTBV3   2025 06 25 13 12 100  9.8 10.8    MM    MM    MM  MM 1018.3  28.9  28.5    MM   MM   MM    MM
LTBV3   2025 06 25 13 06 100  8.8 10.8    MM    MM    MM  MM 1018.3  29.0  28.5    MM   MM   MM    MM
LTBV3   2025 06 25 13 00 100  7.7 12.4    MM    MM    MM  MM 1018.3  29.0  28.4    MM   MM +1.2    MM
LTJF1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM     MM  28.0    MM  24.9   MM   MM    MM
LTJF1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM     MM  27.5    MM  25.3   MM   MM    MM
LTJF1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM     MM  27.6    MM  25.3   MM   MM    MM
LTJF1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM     MM  27.7    MM  25.6   MM   MM    MM
LTJF1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM     MM  27.6    MM  25.7   MM   MM    MM
LTJF1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM     MM  27.6    MM  25.8   MM   MM    MM
LTJF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM  27.7    MM  26.1   MM   MM    MM
LTRM4   2025 06 25 13 54  MM  0.0  0.5    MM    MM    MM  MM 1022.4  19.1  10.9   7.6   MM   MM    MM
LTRM4   2025 06 25 13 48  MM  0.0  0.5    MM    MM    MM  MM 1022.3    MM  10.9    MM   MM   MM    MM
LTRM4   2025 06 25 13 42  MM  0.0  0.5    MM    MM    MM  MM 1022.4    MM  11.0    MM   MM   MM    MM
LTRM4   2025 06 25 13 36  MM  0.0  0.5    MM    MM    MM  MM 1022.3    MM  10.8    MM   MM   MM    MM
LTRM4   2025 06 25 13 30  MM  0.0  1.0    MM    MM    MM  MM 1022.3  17.5  10.8   8.5   MM   MM    MM
LTRM4   2025 06 25 13 24 330  1.0  1.5    MM    MM    MM  MM 1022.3  16.4  10.8   8.5   MM   MM    MM
LTRM4   2025 06 25 13 18 320  0.5  1.5    MM    MM    MM  MM 1022.3  16.6  10.8   8.6   MM   MM    MM
LTRM4   2025 06 25 13 12 330  1.5  2.1    MM    MM    MM  MM 1022.2  15.8  10.8   8.3   MM   MM    MM
LTRM4   2025 06 25 13 06 330  1.5  2.1    MM    MM    MM  MM 1022.2  15.5  10.8   7.8   MM   MM    MM
LTRM4   2025 06 25 13 00 330  1.5  2.1    MM    MM    MM  MM 1022.2  15.4  10.8   8.2   MM +0.7    MM
LUIT2   2025 06 25 13 54 200  3.6  5.1    MM    MM    MM  MM 1019.2  25.3  30.5    MM   MM   MM    MM
LUIT2   2025 06 25 13 48 160  4.1  8.8    MM    MM    MM  MM 1019.3    MM  30.5    MM   MM   MM    MM
LUIT2   2025 06 25 13 42 160  6.7  9.3    MM    MM    MM  MM 1019.3    MM  30.5    MM   MM   MM    MM
LUIT2   2025 06 25 13 36 150  6.2  9.8    MM    MM    MM  MM 1019.1    MM  30.5    MM   MM   MM    MM
LUIT2   2025 06 25 13 30 130  4.1  6.2    MM    MM    MM  MM 1019.0  28.0  30.5    MM   MM   MM    MM
LUIT2   2025 06 25 13 24 110  2.1  3.1    MM    MM    MM  MM 1018.9  28.6  30.5    MM   MM   MM    MM
LUIT2   2025 06 25 13 18 110  2.6  4.1    MM    MM    MM  MM 1018.9  28.5  30.5    MM   MM   MM    MM
LUIT2   2025 06 25 13 12 120  2.6  3.1    MM    MM    MM  MM 1018.9  28.6  30.5    MM   MM   MM    MM
LUIT2   2025 06 25 13 06 130  2.1  2.6    MM    MM    MM  MM 1018.8  28.7  30.5    MM   MM   MM    MM
LUIT2   2025 06 25 13 00 130  2.6  3.1    MM    MM    MM  MM 1018.8  28.5  30.5    MM   MM +1.2    MM
LWSD1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1018.8  27.0  24.4    MM   MM   MM    MM
LWSD1   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1018.9    MM  24.4    MM   MM   MM    MM
LWSD1   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  24.3    MM   MM   MM    MM
LWSD1   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  24.3    MM   MM   MM    MM
LWSD1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1018.7  26.6  24.2    MM   MM   MM    MM
LWSD1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1018.7  26.7  24.3    MM   MM   MM    MM
LWSD1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1018.7  26.5  24.5    MM   MM   MM    MM
LWSD1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1018.7  26.5  24.5    MM   MM   MM    MM
LWSD1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1018.7  26.5  24.3    MM   MM   MM    MM
LWSD1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1018.7  26.6  24.1    MM   MM +0.8    MM
LWTV2   2025 06 25 13 54 340  2.1  3.1    MM    MM    MM  MM 1019.3  31.3  30.6    MM   MM   MM    MM
LWTV2   2025 06 25 13 48 330  3.1  3.6    MM    MM    MM  MM 1019.3    MM  30.5    MM   MM   MM    MM
LWTV2   2025 06 25 13 42 330  2.6  4.1    MM    MM    MM  MM 1019.2    MM  30.4    MM   MM   MM    MM
LWTV2   2025 06 25 13 36 340  2.1  3.1    MM    MM    MM  MM 1019.2    MM  30.3    MM   MM   MM    MM
LWTV2   2025 06 25 13 30 340  2.1  3.1    MM    MM    MM  MM 1019.2  31.0  30.2    MM   MM   MM    MM
LWTV2   2025 06 25 13 24 330  3.1  4.1    MM    MM    MM  MM 1019.2  30.8  30.2    MM   MM   MM    MM
LWTV2   2025 06 25 13 18 340  2.6  3.6    MM    MM    MM  MM 1019.2  31.0  30.4    MM   MM   MM    MM
LWTV2   2025 06 25 13 12 330  2.1  3.1    MM    MM    MM  MM 1019.2  30.9  30.1    MM   MM   MM    MM
LWTV2   2025 06 25 13 06 340  2.6  3.6    MM    MM    MM  MM 1019.2  30.6  29.9    MM   MM   MM    MM
LWTV2   2025 06 25 13 00 330  3.1  3.6    MM    MM    MM  MM 1019.1  30.4  30.0    MM   MM +0.6    MM
MACM4   2025 06 25 13 54  10  2.6  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 13 48  10  2.6   MM    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 13 42  20  2.1  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 13 36  10  1.5   MM    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 13 30 340  1.0  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 13 24 320  1.0  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 13 18 330  2.1  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 13 12 330  2.6  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 13 06 320  2.1  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MACM4   2025 06 25 13 00 300  2.6  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
MBET2   2025 06 25 13 54 160  2.1  3.1    MM    MM    MM  MM 1017.4  28.6  31.4    MM   MM   MM    MM
MBET2   2025 06 25 13 48 180  2.1  2.6    MM    MM    MM  MM 1017.3    MM  28.6    MM   MM   MM    MM
MBET2   2025 06 25 13 42 170  2.6  3.1    MM    MM    MM  MM 1017.3    MM  31.4    MM   MM   MM    MM
MBET2   2025 06 25 13 36 170  1.0  1.5    MM    MM    MM  MM 1017.3    MM    MM    MM   MM   MM    MM
MBET2   2025 06 25 13 30 170  1.0  1.5    MM    MM    MM  MM 1017.3  28.6  31.4    MM   MM   MM    MM
MBET2   2025 06 25 13 24 190  0.5  1.5    MM    MM    MM  MM 1017.2  28.3  31.4    MM   MM   MM    MM
MBET2   2025 06 25 13 18 270  1.5  3.1    MM    MM    MM  MM 1017.2  27.7  31.4    MM   MM   MM    MM
MBET2   2025 06 25 13 12 270  2.6  4.6    MM    MM    MM  MM 1017.2  27.5  31.4    MM   MM   MM    MM
MBET2   2025 06 25 13 06 270  4.6  8.2    MM    MM    MM  MM 1017.0  27.5  31.4    MM   MM   MM    MM
MBET2   2025 06 25 13 00 200  5.7  7.7    MM    MM    MM  MM 1017.0  27.8  31.4    MM   MM +0.8    MM
MBIN7   2025 06 25 13 54 290  1.5  3.1    MM    MM    MM  MM 1019.9  32.0    MM  26.6   MM   MM    MM
MBIN7   2025 06 25 13 48 300  1.5  2.6    MM    MM    MM  MM 1019.9  31.8    MM  26.6   MM   MM    MM
MBIN7   2025 06 25 13 42 310  1.5  3.1    MM    MM    MM  MM 1019.9  31.6    MM  26.5   MM   MM    MM
MBIN7   2025 06 25 13 36 300  1.5  2.6    MM    MM    MM  MM 1020.0  31.3    MM  26.5   MM   MM    MM
MBIN7   2025 06 25 13 30 290  1.0  2.6    MM    MM    MM  MM 1020.1  31.1    MM  26.5   MM   MM    MM
MBIN7   2025 06 25 13 24 260  1.0  2.1    MM    MM    MM  MM 1019.9  30.8    MM  26.3   MM   MM    MM
MBIN7   2025 06 25 13 18 290  1.5  2.1    MM    MM    MM  MM 1019.7  30.4    MM  26.1   MM   MM    MM
MBIN7   2025 06 25 13 12 290  1.5  2.6    MM    MM    MM  MM 1019.8  30.2    MM  26.0   MM   MM    MM
MBIN7   2025 06 25 13 06 290  1.5  2.6    MM    MM    MM  MM 1019.8  29.9    MM  25.9   MM   MM    MM
MBIN7   2025 06 25 13 00 300  1.5  2.6    MM    MM    MM  MM 1019.7  29.6    MM  25.8   MM +0.7    MM
MBNN7   2025 06 25 13 54 300  1.5  3.1    MM    MM    MM  MM 1019.6  33.3    MM  26.1   MM   MM    MM
MBNN7   2025 06 25 13 48 300  2.1  3.6    MM    MM    MM  MM 1019.5  33.1    MM  26.0   MM   MM    MM
MBNN7   2025 06 25 13 42 290  2.1  3.6    MM    MM    MM  MM 1019.4  32.8    MM  26.0   MM   MM    MM
MBNN7   2025 06 25 13 36 290  2.1  4.1    MM    MM    MM  MM 1019.3  32.5    MM  26.0   MM   MM    MM
MBNN7   2025 06 25 13 30 290  1.5  3.1    MM    MM    MM  MM 1019.6  32.7    MM  26.2   MM   MM    MM
MBNN7   2025 06 25 13 24 310  1.0  2.1    MM    MM    MM  MM 1019.9  32.6    MM  26.3   MM   MM    MM
MBNN7   2025 06 25 13 18 310  1.0  2.1    MM    MM    MM  MM 1019.9  32.5    MM  26.4   MM   MM    MM
MBNN7   2025 06 25 13 12 300  1.0  2.6    MM    MM    MM  MM 1019.9  32.2    MM  26.4   MM   MM    MM
MBNN7   2025 06 25 13 06 300  1.5  2.6    MM    MM    MM  MM 1020.1  32.1    MM  26.4   MM   MM    MM
MBNN7   2025 06 25 13 00 310  1.0  2.1    MM    MM    MM  MM 1020.0  31.7    MM  26.4   MM +1.7    MM
MBPA1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM     MM  29.5    MM  25.9  5.9   MM    MM
MBPA1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM     MM  29.1    MM  25.6  5.9   MM    MM
MBPA1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM     MM  29.2    MM  25.4  5.9   MM    MM
MBPA1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM     MM  28.8    MM  25.1  5.9   MM    MM
MBPA1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM     MM  28.8    MM  25.0  5.9   MM    MM
MBPA1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM     MM  28.7    MM  24.9  5.9   MM    MM
MBPA1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM  28.5    MM  24.8  5.9   MM    MM
MBRM4   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1021.4  19.2    MM    MM   MM   MM    MM
MBRM4   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1021.4    MM    MM    MM   MM   MM    MM
MBRM4   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1021.3    MM    MM    MM   MM   MM    MM
MBRM4   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1021.2    MM    MM    MM   MM   MM    MM
MBRM4   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1021.3  19.1    MM    MM   MM   MM    MM
MBRM4   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1021.2  19.0    MM    MM   MM   MM    MM
MBRM4   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1021.0  19.1    MM    MM   MM   MM    MM
MBRM4   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1021.1  19.1    MM    MM   MM   MM    MM
MBRM4   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1021.2  19.0    MM    MM   MM   MM    MM
MBRM4   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1021.1  19.0    MM    MM   MM +0.8    MM
MBXC1   2025 06 25 13 50  MM   MM   MM    MM    MM    MM  MM     MM    MM  15.5    MM   MM   MM    MM
MBXC1   2025 06 25 13 40  MM   MM   MM    MM    MM    MM  MM     MM    MM  15.4    MM   MM   MM    MM
MBXC1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM     MM    MM  15.5    MM   MM   MM    MM
MBXC1   2025 06 25 13 20  MM   MM   MM    MM    MM    MM  MM     MM    MM  15.4    MM   MM   MM    MM
MBXC1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  15.5    MM   MM   MM    MM
MCGA1   2025 06 25 13 54  40  4.6  5.7    MM    MM    MM  MM 1022.0  28.0  29.7    MM   MM   MM    MM
MCGA1   2025 06 25 13 48  30  4.1  5.1    MM    MM    MM  MM 1022.0    MM  29.7    MM   MM   MM    MM
MCGA1   2025 06 25 13 42  30  3.6  4.6    MM    MM    MM  MM 1022.0    MM  29.7    MM   MM   MM    MM
MCGA1   2025 06 25 13 36  30  3.6  5.1    MM    MM    MM  MM 1021.9    MM  29.7    MM   MM   MM    MM
MCGA1   2025 06 25 13 30  20  3.6  5.1    MM    MM    MM  MM 1021.9  27.8  29.6    MM   MM   MM    MM
MCGA1   2025 06 25 13 24  10  3.6  5.1    MM    MM    MM  MM 1021.8  27.7  29.5    MM   MM   MM    MM
MCGA1   2025 06 25 13 18  20  4.1  5.7    MM    MM    MM  MM 1021.8  27.6  29.5    MM   MM   MM    MM
MCGA1   2025 06 25 13 12  10  3.6  4.6    MM    MM    MM  MM 1021.6  27.6  29.5    MM   MM   MM    MM
MCGA1   2025 06 25 13 06  10  2.1  3.6    MM    MM    MM  MM 1021.6  27.4  29.5    MM   MM   MM    MM
MCGA1   2025 06 25 13 00  10  2.6  4.1    MM    MM    MM  MM 1021.6  27.3  29.5    MM   MM +0.8    MM
MCGM4   2025 06 25 13 54  MM  0.0  0.5    MM    MM    MM  MM 1023.8    MM    MM    MM   MM   MM    MM
MCGM4   2025 06 25 13 48 130  0.5  0.5    MM    MM    MM  MM 1023.8    MM    MM    MM   MM   MM    MM
MCGM4   2025 06 25 13 42  MM  0.0  0.0    MM    MM    MM  MM 1023.8    MM    MM    MM   MM   MM    MM
MCGM4   2025 06 25 13 36  MM  0.0  0.5    MM    MM    MM  MM 1023.9    MM    MM    MM   MM   MM    MM
MCGM4   2025 06 25 13 30  MM  0.0  0.5    MM    MM    MM  MM 1023.9    MM    MM    MM   MM   MM    MM
MCGM4   2025 06 25 13 24  MM  0.0  1.0    MM    MM    MM  MM 1023.8    MM    MM    MM   MM   MM    MM
MCGM4   2025 06 25 13 18 180  0.5  1.5    MM    MM    MM  MM 1023.7    MM    MM    MM   MM   MM    MM
MCGM4   2025 06 25 13 12 160  0.5  1.0    MM    MM    MM  MM 1023.7    MM    MM    MM   MM   MM    MM
MCGM4   2025 06 25 13 06  MM  0.0  1.0    MM    MM    MM  MM 1023.6    MM    MM    MM   MM   MM    MM
MCGM4   2025 06 25 13 00 170  1.0  1.5    MM    MM    MM  MM 1023.5    MM    MM    MM   MM +0.4    MM
MCYI3   2025 06 25 13 50 340  1.5  1.5    MM    MM    MM  MM 1020.2  23.0    MM  22.9   MM   MM    MM
MCYI3   2025 06 25 13 40 320  0.5  1.0    MM    MM    MM  MM 1020.4  22.2    MM  22.2   MM   MM    MM
MCYI3   2025 06 25 13 30 290  1.0  1.0    MM    MM    MM  MM 1020.3  22.4    MM  22.4   MM   MM    MM
MCYI3   2025 06 25 13 20 280  1.5  1.5    MM    MM    MM  MM 1020.3  21.9    MM  21.9   MM   MM    MM
MCYI3   2025 06 25 13 10 270  1.5  1.5    MM    MM    MM  MM 1020.2  22.1    MM  22.1   MM   MM    MM
MCYI3   2025 06 25 13 00 280  2.6  3.1    MM    MM    MM  MM 1020.2  22.2    MM  22.1   MM -0.3    MM
MDKF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.8    MM   MM   MM -0.54
MDRM1   2025 06 25 13 00 310  5.7  5.7    MM    MM    MM  MM 1013.4  19.2    MM    MM   MM +1.0    MM
MDXA2   2025 06 25 13 52  60  2.1  2.6    MM    MM    MM  MM  998.6   9.4    MM   8.5   MM   MM    MM
MDXA2   2025 06 25 13 42  60  2.1  2.1    MM    MM    MM  MM  998.7   9.3    MM   8.4   MM   MM    MM
MDXA2   2025 06 25 13 32  40  1.0  2.1    MM    MM    MM  MM  998.8   9.4    MM   8.5   MM   MM    MM
MDXA2   2025 06 25 13 22  MM  0.0  0.5    MM    MM    MM  MM  998.7   9.4    MM   8.5   MM   MM    MM
MDXA2   2025 06 25 13 12  40  1.0   MM    MM    MM    MM  MM  998.7   9.4    MM   8.5   MM   MM    MM
MDXA2   2025 06 25 13 02  20  1.0  1.5    MM    MM    MM  MM  998.8   9.4    MM   8.5   MM   MM    MM
MEEM4   2025 06 25 13 50  10  3.1  3.6    MM    MM    MM  MM     MM  22.3    MM    MM   MM   MM    MM
MEEM4   2025 06 25 13 40  50  3.6  4.6    MM    MM    MM  MM     MM  22.6    MM    MM   MM   MM    MM
MEEM4   2025 06 25 13 30  50  3.1  4.1    MM    MM    MM  MM     MM  22.4    MM    MM   MM   MM    MM
MEEM4   2025 06 25 13 20  70  2.1  3.1    MM    MM    MM  MM     MM  22.2    MM    MM   MM   MM    MM
MEEM4   2025 06 25 13 10  80  2.6  3.6    MM    MM    MM  MM     MM  21.4    MM    MM   MM   MM    MM
MEEM4   2025 06 25 13 00  70  3.1  4.6    MM    MM    MM  MM     MM  20.7    MM    MM   MM   MM    MM
MEYC1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1017.3    MM  12.0    MM   MM   MM    MM
MEYC1   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1017.3    MM  12.0    MM   MM   MM    MM
MEYC1   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1017.3    MM  12.0    MM   MM   MM    MM
MEYC1   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1017.2    MM  12.0    MM   MM   MM    MM
MEYC1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1017.2    MM  12.0    MM   MM   MM    MM
MEYC1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1017.3    MM  12.0    MM   MM   MM    MM
MEYC1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1017.2    MM  12.0    MM   MM   MM    MM
MEYC1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1017.2    MM  12.0    MM   MM   MM    MM
MEYC1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1017.2    MM  12.0    MM   MM   MM    MM
MEYC1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1017.2    MM  12.0    MM   MM +0.0    MM
MGIP4   2025 06 25 13 54 130  2.1  5.7    MM    MM    MM  MM 1019.0  30.5  28.9    MM   MM   MM    MM
MGIP4   2025 06 25 13 48 120  2.1  5.7    MM    MM    MM  MM 1019.0    MM  28.9    MM   MM   MM    MM
MGIP4   2025 06 25 13 42 110  2.1  4.6    MM    MM    MM  MM 1019.0    MM  28.9    MM   MM   MM    MM
MGIP4   2025 06 25 13 36 100  2.6  6.2    MM    MM    MM  MM 1019.0    MM  28.9    MM   MM   MM    MM
MGIP4   2025 06 25 13 30 120  3.1  7.2    MM    MM    MM  MM 1019.0  30.1  28.8    MM   MM   MM    MM
MGIP4   2025 06 25 13 24 100  2.6  6.7    MM    MM    MM  MM 1019.0  30.2  28.8    MM   MM   MM    MM
MGIP4   2025 06 25 13 18 100  3.1  7.2    MM    MM    MM  MM 1019.0  29.9  28.8    MM   MM   MM    MM
MGIP4   2025 06 25 13 12 110  3.1  6.7    MM    MM    MM  MM 1019.0  30.0  28.8    MM   MM   MM    MM
MGIP4   2025 06 25 13 06 120  2.6  6.7    MM    MM    MM  MM 1018.9  30.0  28.8    MM   MM   MM    MM
MGIP4   2025 06 25 13 00 100  3.6  7.2    MM    MM    MM  MM 1018.9  29.9  28.8    MM   MM +1.4    MM
MGPT2   2025 06 25 13 54  50  3.6  5.1    MM    MM    MM  MM 1019.5  24.6  29.9    MM   MM   MM    MM
MGPT2   2025 06 25 13 48  50  4.1  5.1    MM    MM    MM  MM 1019.4    MM  29.9    MM   MM   MM    MM
MGPT2   2025 06 25 13 42  50  4.6  5.7    MM    MM    MM  MM 1019.3    MM  29.9    MM   MM   MM    MM
MGPT2   2025 06 25 13 36  40  4.1  5.1    MM    MM    MM  MM 1019.2    MM  29.9    MM   MM   MM    MM
MGPT2   2025 06 25 13 30  40  4.1  4.6    MM    MM    MM  MM     MM  24.6    MM    MM   MM   MM    MM
MGPT2   2025 06 25 13 24  10  3.1  3.6    MM    MM    MM  MM 1019.1  24.5    MM    MM   MM   MM    MM
MGPT2   2025 06 25 13 18  20  3.1  3.6    MM    MM    MM  MM 1019.0  24.6    MM    MM   MM   MM    MM
MGPT2   2025 06 25 13 12  30  2.6  3.1    MM    MM    MM  MM 1019.1  24.6    MM    MM   MM   MM    MM
MGPT2   2025 06 25 13 06  30  2.6  3.1    MM    MM    MM  MM 1019.2  24.3    MM    MM   MM   MM    MM
MGPT2   2025 06 25 13 00  10  1.5  2.6    MM    MM    MM  MM 1019.1  23.9    MM    MM   MM +1.2    MM
MGZP4   2025 06 25 13 54  60  2.6  4.1    MM    MM    MM  MM 1019.7  30.1  29.0    MM   MM   MM    MM
MGZP4   2025 06 25 13 48  40  3.1  5.1    MM    MM    MM  MM 1019.7    MM  29.1    MM   MM   MM    MM
MGZP4   2025 06 25 13 42  20  2.1  3.6    MM    MM    MM  MM 1019.7    MM  29.0    MM   MM   MM    MM
MGZP4   2025 06 25 13 36  10  2.6  5.1    MM    MM    MM  MM 1019.7    MM  29.0    MM   MM   MM    MM
MGZP4   2025 06 25 13 30  40  2.6  4.1    MM    MM    MM  MM 1019.8  29.4  29.1    MM   MM   MM    MM
MGZP4   2025 06 25 13 24  30  2.1  4.1    MM    MM    MM  MM 1019.7  29.5  29.1    MM   MM   MM    MM
MGZP4   2025 06 25 13 18  40  2.6  3.6    MM    MM    MM  MM 1019.7  29.4  29.1    MM   MM   MM    MM
MGZP4   2025 06 25 13 12  40  2.1  4.1    MM    MM    MM  MM 1019.7  29.4  29.1    MM   MM   MM    MM
MGZP4   2025 06 25 13 06  50  1.5  3.1    MM    MM    MM  MM 1019.7  29.3  29.0    MM   MM   MM    MM
MGZP4   2025 06 25 13 00  50  2.1  3.6    MM    MM    MM  MM 1019.6  29.0  29.0    MM   MM +1.2    MM
MHBT2   2025 06 25 13 54 150  2.1  3.1    MM    MM    MM  MM 1017.3  28.9  31.0  25.1  5.9   MM    MM
MHBT2   2025 06 25 13 48 130  2.6  3.6    MM    MM    MM  MM 1017.2    MM  31.0    MM  5.9   MM    MM
MHBT2   2025 06 25 13 42 130  2.6  3.6    MM    MM    MM  MM 1017.2    MM  31.0    MM  5.9   MM    MM
MHBT2   2025 06 25 13 36 150  1.5  3.1    MM    MM    MM  MM 1017.2    MM  31.0    MM  5.9   MM    MM
MHBT2   2025 06 25 13 30 170  2.1  3.1    MM    MM    MM  MM 1017.1  28.6  31.0  25.4  5.9   MM    MM
MHBT2   2025 06 25 13 24 150  2.1  3.6    MM    MM    MM  MM 1017.1  28.6  31.0  25.4  5.9   MM    MM
MHBT2   2025 06 25 13 18 160  2.1  3.1    MM    MM    MM  MM 1017.0  28.7  31.0  25.5  5.9   MM    MM
