#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
HRRH1   2025 06 26 13 30  70  1.0   MM    MM    MM    MM  MM 1017.0  24.6    MM  20.0   MM   MM    MM
HRRH1   2025 06 26 13 15  70  1.0   MM    MM    MM    MM  MM 1017.0  24.5    MM  20.5   MM   MM    MM
HRRH1   2025 06 26 13 00  60  1.0   MM    MM    MM    MM  MM 1017.0  24.4    MM  20.4   MM -1.0    MM
ICAC1   2025 06 26 13 54  50  1.5  2.6    MM    MM    MM  MM 1014.0  17.6  20.6    MM   MM   MM    MM
ICAC1   2025 06 26 13 48 100  1.5  2.1    MM    MM    MM  MM 1013.9    MM  20.6    MM   MM   MM    MM
ICAC1   2025 06 26 13 42  80  1.5  2.1    MM    MM    MM  MM 1013.9    MM  20.7    MM   MM   MM    MM
ICAC1   2025 06 26 13 36  80  1.5  2.6    MM    MM    MM  MM 1013.9    MM  20.7    MM   MM   MM    MM
ICAC1   2025 06 26 13 30  MM  0.0  1.0    MM    MM    MM  MM 1013.9  17.6  20.7    MM   MM   MM    MM
ICAC1   2025 06 26 13 24 150  1.5  2.1    MM    MM    MM  MM 1013.8  17.5  20.7    MM   MM   MM    MM
ICAC1   2025 06 26 13 18 110  1.0  2.1    MM    MM    MM  MM 1013.9  17.5  20.7    MM   MM   MM    MM
ICAC1   2025 06 26 13 12  50  1.5  2.1    MM    MM    MM  MM 1013.9  17.4  20.7    MM   MM   MM    MM
ICAC1   2025 06 26 13 06  60  1.0  2.6    MM    MM    MM  MM 1013.8  17.4  20.7    MM   MM   MM    MM
ICAC1   2025 06 26 13 00  80  2.6  3.1    MM    MM    MM  MM 1013.8  17.3  20.7    MM   MM +0.3    MM
ICYA2   2025 06 26 13 52  60  1.0  2.1    MM    MM    MM  MM 1011.2   6.9    MM   6.8   MM   MM    MM
ICYA2   2025 06 26 13 42  60  1.0  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
ICYA2   2025 06 26 13 32  60  0.5  2.1    MM    MM    MM  MM 1011.2   6.9    MM   6.8   MM   MM    MM
ICYA2   2025 06 26 13 22  30  0.5  1.5    MM    MM    MM  MM 1011.2   7.0    MM   6.9   MM   MM    MM
ICYA2   2025 06 26 13 12  50  0.5  0.5    MM    MM    MM  MM 1011.2   7.2    MM   7.1   MM   MM    MM
ICYA2   2025 06 26 13 02  50  1.0  2.1    MM    MM    MM  MM 1011.1   7.3    MM   7.2   MM   MM    MM
ILOH1   2025 06 26 13 54  50  2.6  4.1    MM    MM    MM  MM 1016.8  22.1  26.7    MM   MM   MM    MM
ILOH1   2025 06 26 13 48 310  1.5  2.6    MM    MM    MM  MM 1016.7    MM  26.7    MM   MM   MM    MM
ILOH1   2025 06 26 13 42 290  2.6  3.6    MM    MM    MM  MM 1016.7    MM  26.7    MM   MM   MM    MM
ILOH1   2025 06 26 13 36 300  3.1  3.6    MM    MM    MM  MM 1016.6    MM  26.7    MM   MM   MM    MM
ILOH1   2025 06 26 13 30 300  2.6  2.6    MM    MM    MM  MM 1016.6  21.7  26.7    MM   MM   MM    MM
ILOH1   2025 06 26 13 24 270  2.1  2.6    MM    MM    MM  MM 1016.7  21.2  26.7    MM   MM   MM    MM
ILOH1   2025 06 26 13 18 260  1.0  1.5    MM    MM    MM  MM 1016.7  21.3  26.7    MM   MM   MM    MM
ILOH1   2025 06 26 13 12 230  0.5  1.5    MM    MM    MM  MM 1016.7  21.1  26.7    MM   MM   MM    MM
ILOH1   2025 06 26 13 06 220  1.0  1.0    MM    MM    MM  MM 1016.7  21.3  26.7    MM   MM   MM    MM
ILOH1   2025 06 26 13 00 170  1.0  2.6    MM    MM    MM  MM 1016.8  21.3  26.7    MM   MM -1.4    MM
IOSN3   2025 06 26 13 00  40  6.2  7.2    MM    MM    MM  MM 1021.2  16.8    MM   9.3   MM +2.0    MM
IRDT2   2025 06 26 13 54 140  4.1  4.6    MM    MM    MM  MM 1016.6  28.6  29.5    MM   MM   MM    MM
IRDT2   2025 06 26 13 48 140  4.1  4.6    MM    MM    MM  MM 1016.6    MM  29.5    MM   MM   MM    MM
IRDT2   2025 06 26 13 42 130  4.1  5.1    MM    MM    MM  MM 1016.4    MM  29.5    MM   MM   MM    MM
IRDT2   2025 06 26 13 36 120  3.6  4.6    MM    MM    MM  MM 1016.4    MM  29.5    MM   MM   MM    MM
IRDT2   2025 06 26 13 30 130  4.6  5.7    MM    MM    MM  MM 1016.2  28.7  29.5    MM   MM   MM    MM
IRDT2   2025 06 26 13 24 130  4.1  5.1    MM    MM    MM  MM 1016.1  28.6  29.5    MM   MM   MM    MM
IRDT2   2025 06 26 13 18 130  3.6  4.6    MM    MM    MM  MM 1016.1  28.5  29.5    MM   MM   MM    MM
IRDT2   2025 06 26 13 12 140  4.6  5.1    MM    MM    MM  MM 1016.0  28.4  29.5    MM   MM   MM    MM
IRDT2   2025 06 26 13 06 140  4.6  5.7    MM    MM    MM  MM 1016.0  28.3  29.5    MM   MM   MM    MM
IRDT2   2025 06 26 13 00 140  4.1  5.1    MM    MM    MM  MM 1016.0  28.3  29.5    MM   MM +1.0    MM
ITKA2   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1012.1   9.5  11.3    MM   MM   MM    MM
ITKA2   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1012.1    MM  11.2    MM   MM   MM    MM
ITKA2   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1012.2    MM  11.2    MM   MM   MM    MM
ITKA2   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1012.2    MM  11.2    MM   MM   MM    MM
ITKA2   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1012.1   9.3  11.1    MM   MM   MM    MM
ITKA2   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1012.2   9.2  11.1    MM   MM   MM    MM
ITKA2   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1012.1   9.3  11.0    MM   MM   MM    MM
ITKA2   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1012.1   9.3  11.0    MM   MM   MM    MM
ITKA2   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1012.1   9.2  11.0    MM   MM   MM    MM
ITKA2   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1012.2   9.3  10.9    MM   MM -1.0    MM
JBYF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.7    MM   MM   MM -0.44
JCRN4   2025 06 26 13 45  30  5.7   MM    MM    MM    MM  MM 1018.0  29.1    MM  26.4   MM   MM    MM
JCRN4   2025 06 26 13 30  40  5.1   MM    MM    MM    MM  MM 1017.0  29.3    MM  26.8   MM   MM    MM
JCRN4   2025 06 26 13 15  30  3.6   MM    MM    MM    MM  MM 1017.0  29.1    MM  27.3   MM   MM    MM
JCRN4   2025 06 26 13 00  10  2.1   MM    MM    MM    MM  MM 1017.0  28.6    MM  28.4   MM +0.0    MM
JKYF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  27.0    MM   MM   MM -0.43
JLXA2   2025 06 26 13 52 140  1.5  2.6    MM    MM    MM  MM     MM  11.3    MM  11.3   MM   MM    MM
JLXA2   2025 06 26 13 42 140  1.5  3.6    MM    MM    MM  MM     MM  11.3    MM  11.3   MM   MM    MM
JLXA2   2025 06 26 13 32 140  1.5  3.1    MM    MM    MM  MM     MM  11.3    MM  11.3   MM   MM    MM
JLXA2   2025 06 26 13 22 130  1.0  2.1    MM    MM    MM  MM     MM  11.3    MM  11.3   MM   MM    MM
JLXA2   2025 06 26 13 12 140  1.0  2.6    MM    MM    MM  MM     MM  11.4    MM  11.4   MM   MM    MM
JLXA2   2025 06 26 13 02 130  1.0  1.0    MM    MM    MM  MM     MM  11.4    MM  11.4   MM   MM    MM
JMLA2   2025 06 26 13 52 170  3.1  4.1    MM    MM    MM  MM     MM  11.1    MM  11.1   MM   MM    MM
JMLA2   2025 06 26 13 42 160  2.1  4.1    MM    MM    MM  MM     MM  11.1    MM  11.1   MM   MM    MM
JMLA2   2025 06 26 13 32 160  2.6  3.1    MM    MM    MM  MM     MM  11.1    MM  11.1   MM   MM    MM
JMLA2   2025 06 26 13 22 170  2.6  3.6    MM    MM    MM  MM     MM  11.1    MM  11.1   MM   MM    MM
JMLA2   2025 06 26 13 12 170  3.1  3.6    MM    MM    MM  MM     MM  11.1    MM  11.1   MM   MM    MM
JMLA2   2025 06 26 13 02 160  3.1  3.6    MM    MM    MM  MM     MM  11.1    MM  11.1   MM   MM    MM
JMPN7   2025 06 26 13 54 260  1.0  2.1    MM    MM    MM  MM 1017.8  26.5  24.9    MM   MM   MM    MM
JMPN7   2025 06 26 13 48 240  1.5  3.1    MM    MM    MM  MM 1017.9    MM  24.8    MM   MM   MM    MM
JMPN7   2025 06 26 13 42 220  2.1  4.1    MM    MM    MM  MM 1018.1    MM  24.8    MM   MM   MM    MM
JMPN7   2025 06 26 13 36 200  3.6  4.1    MM    MM    MM  MM 1018.3    MM  24.8    MM   MM   MM    MM
JMPN7   2025 06 26 13 30 250  2.1  4.6    MM    MM    MM  MM 1018.5  25.4  24.7    MM   MM   MM    MM
JMPN7   2025 06 26 13 24 210  4.1  4.6    MM    MM    MM  MM 1018.5  25.3  24.7    MM   MM   MM    MM
JMPN7   2025 06 26 13 18 230  3.6  4.1    MM    MM    MM  MM 1018.3  24.9  24.7    MM   MM   MM    MM
JMPN7   2025 06 26 13 12 230  3.6  5.1    MM    MM    MM  MM 1018.4  24.9  24.8    MM   MM   MM    MM
JMPN7   2025 06 26 13 06 220  3.6  5.1    MM    MM    MM  MM 1018.4  24.8  24.9    MM   MM   MM    MM
JMPN7   2025 06 26 13 00 220  4.6  5.7    MM    MM    MM  MM 1018.3  24.7  25.0    MM   MM +2.2    MM
JNEA2   2025 06 26 13 54 140  2.1  2.6    MM    MM    MM  MM 1012.1  11.2  11.0    MM   MM   MM    MM
JNEA2   2025 06 26 13 48 130  2.1  2.6    MM    MM    MM  MM 1012.1    MM  11.0    MM   MM   MM    MM
JNEA2   2025 06 26 13 42 140  2.1  2.6    MM    MM    MM  MM 1012.1    MM  11.0    MM   MM   MM    MM
JNEA2   2025 06 26 13 36 140  2.1  2.6    MM    MM    MM  MM 1012.1    MM  11.0    MM   MM   MM    MM
JNEA2   2025 06 26 13 30 150  2.1  2.6    MM    MM    MM  MM 1012.1  11.2  10.9    MM   MM   MM    MM
JNEA2   2025 06 26 13 24 140  2.1  2.6    MM    MM    MM  MM 1012.1  11.2  10.8    MM   MM   MM    MM
JNEA2   2025 06 26 13 18 140  2.1  2.6    MM    MM    MM  MM 1012.1  11.2  10.9    MM   MM   MM    MM
JNEA2   2025 06 26 13 12 140  1.5  2.1    MM    MM    MM  MM 1012.1  11.2  10.9    MM   MM   MM    MM
JNEA2   2025 06 26 13 06 150  2.1  2.6    MM    MM    MM  MM 1012.1  11.1  10.9    MM   MM   MM    MM
JNEA2   2025 06 26 13 00 160  2.1  2.6    MM    MM    MM  MM 1012.1  11.1  10.9    MM   MM -0.5    MM
JNGA2   2025 06 26 13 52 130  1.5  3.1    MM    MM    MM  MM 1011.2  11.5    MM  11.3   MM   MM    MM
JNGA2   2025 06 26 13 42 140  1.5  2.6    MM    MM    MM  MM 1011.2  11.5    MM  11.3   MM   MM    MM
JNGA2   2025 06 26 13 32 130  1.0  2.1    MM    MM    MM  MM 1011.2  11.6    MM  11.4   MM   MM    MM
JNGA2   2025 06 26 13 22 130  1.5  2.1    MM    MM    MM  MM 1011.2  11.5    MM  11.3   MM   MM    MM
JNGA2   2025 06 26 13 12 130  1.5  2.6    MM    MM    MM  MM 1011.2  11.5    MM  11.3   MM   MM    MM
JNGA2   2025 06 26 13 02 140  1.5   MM    MM    MM    MM  MM 1011.2  11.6    MM  11.4   MM   MM    MM
JXUF1   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.4    MM   MM   MM    MM
JXUF1   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.4    MM   MM   MM    MM
JXUF1   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.4    MM   MM   MM    MM
JXUF1   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.3    MM   MM   MM    MM
JXUF1   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.3    MM   MM   MM    MM
JXUF1   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.3    MM   MM   MM    MM
JXUF1   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.3    MM   MM   MM    MM
JXUF1   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.3    MM   MM   MM    MM
JXUF1   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.3    MM   MM   MM    MM
JXUF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.3    MM   MM   MM    MM
KBMG1   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1019.4  27.7    MM    MM   MM   MM    MM
KBMG1   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1019.4    MM    MM    MM   MM   MM    MM
KBMG1   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1019.4    MM    MM    MM   MM   MM    MM
KBMG1   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1019.4    MM    MM    MM   MM   MM    MM
KBMG1   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1019.3  27.3    MM    MM   MM   MM    MM
KBMG1   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1019.2  27.1    MM    MM   MM   MM    MM
KBMG1   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1019.2  27.1    MM    MM   MM   MM    MM
KBMG1   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1019.1  27.1    MM    MM   MM   MM    MM
KBMG1   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1019.1  27.0    MM    MM   MM   MM    MM
KBMG1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1019.0  27.0    MM    MM   MM +0.7    MM
KECA2   2025 06 26 13 54 120  1.5  2.6    MM    MM    MM  MM 1012.8  11.4  12.3    MM   MM   MM    MM
KECA2   2025 06 26 13 48 130  2.6  3.1    MM    MM    MM  MM 1012.8    MM  12.3    MM   MM   MM    MM
KECA2   2025 06 26 13 42 130  2.6  3.6    MM    MM    MM  MM 1012.8    MM  12.3    MM   MM   MM    MM
KECA2   2025 06 26 13 36 130  2.6  3.6    MM    MM    MM  MM 1012.9    MM  12.3    MM   MM   MM    MM
KECA2   2025 06 26 13 30 140  3.1  3.1    MM    MM    MM  MM 1012.9  11.3  12.3    MM   MM   MM    MM
KECA2   2025 06 26 13 24 130  2.1  2.6    MM    MM    MM  MM 1012.9  11.3  12.3    MM   MM   MM    MM
KECA2   2025 06 26 13 18 120  2.1  2.6    MM    MM    MM  MM 1012.9  11.3  12.3    MM   MM   MM    MM
KECA2   2025 06 26 13 12 130  1.0  2.1    MM    MM    MM  MM 1013.0  11.4  12.3    MM   MM   MM    MM
KECA2   2025 06 26 13 06  90  1.0  1.0    MM    MM    MM  MM 1013.0  11.3  12.4    MM   MM   MM    MM
KECA2   2025 06 26 13 00 110  0.5  2.1    MM    MM    MM  MM 1013.0  11.4  12.3    MM   MM -0.8    MM
KEXA2   2025 06 26 13 52 140  2.1  2.6    MM    MM    MM  MM     MM  11.5    MM    MM   MM   MM    MM
KEXA2   2025 06 26 13 42 150  2.1  2.6    MM    MM    MM  MM     MM  11.5    MM    MM   MM   MM    MM
KEXA2   2025 06 26 13 32 150  2.1  3.1    MM    MM    MM  MM     MM  11.6    MM    MM   MM   MM    MM
KEXA2   2025 06 26 13 22 160  1.5  2.6    MM    MM    MM  MM     MM  11.5    MM    MM   MM   MM    MM
KEXA2   2025 06 26 13 12 160  2.1  3.1    MM    MM    MM  MM     MM  11.5    MM    MM   MM   MM    MM
KEXA2   2025 06 26 13 02 180  2.1  2.1    MM    MM    MM  MM     MM  11.5    MM    MM   MM   MM    MM
KGCA2   2025 06 26 13 54 310  3.1  5.1    MM    MM    MM  MM 1000.9   9.4   7.8    MM   MM   MM    MM
KGCA2   2025 06 26 13 48 340  2.6  4.6    MM    MM    MM  MM 1000.8    MM   7.7    MM   MM   MM    MM
KGCA2   2025 06 26 13 42  10  2.6  3.1    MM    MM    MM  MM 1000.7    MM   7.8    MM   MM   MM    MM
KGCA2   2025 06 26 13 36 320  1.5  4.1    MM    MM    MM  MM 1000.7    MM   7.8    MM   MM   MM    MM
KGCA2   2025 06 26 13 30 350  3.6  5.1    MM    MM    MM  MM 1000.6   8.9   7.8    MM   MM   MM    MM
KGCA2   2025 06 26 13 24 340  3.1  5.7    MM    MM    MM  MM 1000.6   9.0   7.7    MM   MM   MM    MM
KGCA2   2025 06 26 13 18 340  4.6  6.2    MM    MM    MM  MM 1000.6   8.8   7.7    MM   MM   MM    MM
KGCA2   2025 06 26 13 12 340  5.7  7.2    MM    MM    MM  MM 1000.6   8.5   7.7    MM   MM   MM    MM
KGCA2   2025 06 26 13 06 320  5.1  8.2    MM    MM    MM  MM 1000.5   8.3   7.7    MM   MM   MM    MM
KGCA2   2025 06 26 13 00 320  6.2  8.2    MM    MM    MM  MM 1000.4   8.4   7.7    MM   MM +0.0    MM
KGXA2   2025 06 26 13 52  90  3.6  4.6    MM    MM    MM  MM     MM   9.4    MM   7.5   MM   MM    MM
KGXA2   2025 06 26 13 42  90  3.6  5.1    MM    MM    MM  MM     MM   9.4    MM   7.5   MM   MM    MM
KGXA2   2025 06 26 13 32  90  3.6  4.6    MM    MM    MM  MM     MM   9.4    MM   7.5   MM   MM    MM
KGXA2   2025 06 26 13 22  90  3.6  5.1    MM    MM    MM  MM     MM   9.4    MM   7.5   MM   MM    MM
KGXA2   2025 06 26 13 12  90  3.6  4.6    MM    MM    MM  MM     MM   9.4    MM   7.5   MM   MM    MM
KGXA2   2025 06 26 13 02 100  3.1  4.6    MM    MM    MM  MM     MM   9.3    MM   7.4   MM   MM    MM
KLIH1   2025 06 26 13 54  40  3.6  4.6    MM    MM    MM  MM 1017.0  24.3  26.2    MM   MM   MM    MM
KLIH1   2025 06 26 13 48  40  3.6  4.1    MM    MM    MM  MM 1017.0    MM  26.2    MM   MM   MM    MM
KLIH1   2025 06 26 13 42  60  2.6  3.6    MM    MM    MM  MM 1017.1    MM  26.2    MM   MM   MM    MM
KLIH1   2025 06 26 13 36  50  3.6  5.1    MM    MM    MM  MM 1017.1    MM  26.2    MM   MM   MM    MM
KLIH1   2025 06 26 13 30  50  4.6  5.7    MM    MM    MM  MM 1017.1  24.4  26.2    MM   MM   MM    MM
KLIH1   2025 06 26 13 24  50  4.6  5.7    MM    MM    MM  MM 1017.1  24.5  26.2    MM   MM   MM    MM
KLIH1   2025 06 26 13 18  50  4.1  5.7    MM    MM    MM  MM 1017.1  24.6  26.2    MM   MM   MM    MM
KLIH1   2025 06 26 13 12 360  3.6  5.1    MM    MM    MM  MM 1017.1  24.7  26.2    MM   MM   MM    MM
KLIH1   2025 06 26 13 06  20  3.1  4.1    MM    MM    MM  MM 1017.1  24.6  26.2    MM   MM   MM    MM
KLIH1   2025 06 26 13 00  40  4.1  5.1    MM    MM    MM  MM 1017.1  24.5  26.2    MM   MM -1.3    MM
KLMW1   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1017.4    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1017.4    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1017.5    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1017.5    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1017.6    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1017.6    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1017.5    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1017.5    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1017.5    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1017.5    MM    MM    MM   MM +0.6    MM
KMXA2   2025 06 26 13 52  20  7.2  9.3    MM    MM    MM  MM     MM   9.0    MM   8.4   MM   MM    MM
KMXA2   2025 06 26 13 42  20  7.7  9.8    MM    MM    MM  MM     MM   8.9    MM   8.3   MM   MM    MM
KMXA2   2025 06 26 13 32  20  7.7  9.8    MM    MM    MM  MM     MM   8.9    MM   8.1   MM   MM    MM
KMXA2   2025 06 26 13 22  20  7.7  9.8    MM    MM    MM  MM     MM   8.9    MM   8.1   MM   MM    MM
KMXA2   2025 06 26 13 12  30  7.7  8.8    MM    MM    MM  MM     MM   8.8    MM   8.2   MM   MM    MM
KMXA2   2025 06 26 13 02  30  6.7  8.2    MM    MM    MM  MM     MM   8.8    MM   8.2   MM   MM    MM
KNXA2   2025 06 26 13 52  10  1.5  2.6    MM    MM    MM  MM     MM   7.5    MM   6.1   MM   MM    MM
KNXA2   2025 06 26 13 42  10  2.1  2.1    MM    MM    MM  MM     MM   7.7    MM   6.2   MM   MM    MM
KNXA2   2025 06 26 13 32  30  2.1  2.6    MM    MM    MM  MM     MM   8.3    MM   6.4   MM   MM    MM
KNXA2   2025 06 26 13 22  40  1.5  2.1    MM    MM    MM  MM     MM   8.6    MM   6.4   MM   MM    MM
KNXA2   2025 06 26 13 12  50  2.1  2.6    MM    MM    MM  MM     MM   9.1    MM   6.5   MM   MM    MM
KNXA2   2025 06 26 13 02  70  1.5  2.1    MM    MM    MM  MM     MM   9.3    MM   6.7   MM   MM    MM
KPTN6   2025 06 26 13 54  50  4.1  8.8    MM    MM    MM  MM 1019.1  20.3  20.5    MM   MM   MM    MM
KPTN6   2025 06 26 13 48  40  5.7  9.3    MM    MM    MM  MM 1019.0    MM  20.5    MM   MM   MM    MM
KPTN6   2025 06 26 13 42  40  4.6  8.2    MM    MM    MM  MM 1019.0    MM  20.5    MM   MM   MM    MM
KPTN6   2025 06 26 13 36  40  5.1  8.2    MM    MM    MM  MM 1019.0    MM  20.5    MM   MM   MM    MM
KPTN6   2025 06 26 13 30  40  4.6  8.2    MM    MM    MM  MM 1019.0  20.5  20.5    MM   MM   MM    MM
KPTN6   2025 06 26 13 24  50  4.1  8.8    MM    MM    MM  MM 1018.9  20.7  20.5    MM   MM   MM    MM
KPTN6   2025 06 26 13 18  50  5.1  9.3    MM    MM    MM  MM 1018.9  20.8  20.5    MM   MM   MM    MM
KPTN6   2025 06 26 13 12  40  5.7  9.8    MM    MM    MM  MM 1018.7  21.0  20.6    MM   MM   MM    MM
KPTN6   2025 06 26 13 06  40  5.1  8.2    MM    MM    MM  MM 1018.5  21.3  20.7    MM   MM   MM    MM
KPTN6   2025 06 26 13 00  40  4.6  8.8    MM    MM    MM  MM 1018.4  21.9  20.5    MM   MM +1.6    MM
KPTV2   2025 06 26 13 54 270  1.5  2.1    MM    MM    MM  MM 1018.1  28.3  27.9    MM   MM   MM    MM
KPTV2   2025 06 26 13 48 260  1.5  2.1    MM    MM    MM  MM 1018.0    MM  27.9    MM   MM   MM    MM
KPTV2   2025 06 26 13 42 290  2.1  2.6    MM    MM    MM  MM 1018.0    MM  27.9    MM   MM   MM    MM
KPTV2   2025 06 26 13 36 270  2.1  2.1    MM    MM    MM  MM 1017.9    MM  27.8    MM   MM   MM    MM
KPTV2   2025 06 26 13 30 250  1.5  2.1    MM    MM    MM  MM 1017.9  28.1  27.7    MM   MM   MM    MM
KPTV2   2025 06 26 13 24 230  2.6  2.6    MM    MM    MM  MM 1017.9  28.1  27.7    MM   MM   MM    MM
KPTV2   2025 06 26 13 18 270  1.5  2.1    MM    MM    MM  MM 1017.9  28.1  27.7    MM   MM   MM    MM
KPTV2   2025 06 26 13 12 250  1.5  2.1    MM    MM    MM  MM 1017.9  28.1  27.7    MM   MM   MM    MM
KPTV2   2025 06 26 13 06 280  1.5  2.6    MM    MM    MM  MM 1018.0  28.1  27.6    MM   MM   MM    MM
KPTV2   2025 06 26 13 00 270  2.1  2.6    MM    MM    MM  MM 1018.1  28.0  27.6    MM   MM +1.2    MM
KWHH1   2025 06 26 13 54 350  1.5  2.6    MM    MM    MM  MM 1015.2  24.9  27.2    MM   MM   MM    MM
KWHH1   2025 06 26 13 48 350  1.5  2.1    MM    MM    MM  MM 1015.3    MM  27.2    MM   MM   MM    MM
KWHH1   2025 06 26 13 42 360  1.0  2.6    MM    MM    MM  MM 1015.3    MM  27.2    MM   MM   MM    MM
KWHH1   2025 06 26 13 36 280  2.1  2.6    MM    MM    MM  MM 1015.3    MM  27.2    MM   MM   MM    MM
KWHH1   2025 06 26 13 30 280  1.0  2.1    MM    MM    MM  MM 1015.3  25.7  27.2    MM   MM   MM    MM
KWHH1   2025 06 26 13 24 310  2.1  3.6    MM    MM    MM  MM 1015.3  25.6  27.2    MM   MM   MM    MM
KWHH1   2025 06 26 13 18 270  2.6  3.6    MM    MM    MM  MM 1015.3  25.9  27.2    MM   MM   MM    MM
KWHH1   2025 06 26 13 12 260  3.1  3.6    MM    MM    MM  MM 1015.3  25.9  27.2    MM   MM   MM    MM
KWHH1   2025 06 26 13 06 270  2.6  3.6    MM    MM    MM  MM 1015.3  25.7  27.2    MM   MM   MM    MM
KWHH1   2025 06 26 13 00 270  2.6  3.1    MM    MM    MM  MM 1015.4  25.9  27.2    MM   MM -1.3    MM
KWJP8   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1009.6    MM  29.0    MM   MM   MM    MM
KWJP8   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1009.8    MM  29.0    MM   MM   MM    MM
KWJP8   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1009.8    MM  29.0    MM   MM   MM    MM
KWJP8   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1010.0    MM  29.0    MM   MM   MM    MM
KWJP8   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1010.0    MM  29.0    MM   MM   MM    MM
KWJP8   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1010.1    MM  29.0    MM   MM   MM    MM
KWJP8   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1010.1    MM  29.0    MM   MM   MM    MM
KWJP8   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1010.2    MM  29.0    MM   MM   MM    MM
KWJP8   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1010.3    MM  29.0    MM   MM   MM    MM
KWJP8   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1010.3    MM  29.0    MM   MM -0.8    MM
KWNW3   2025 06 26 13 54  20  3.1  4.1    MM    MM    MM  MM 1015.6  13.3    MM    MM   MM   MM    MM
KWNW3   2025 06 26 13 48  20  2.6  5.1    MM    MM    MM  MM 1015.5    MM    MM    MM   MM   MM    MM
KWNW3   2025 06 26 13 42  20  3.1  4.1    MM    MM    MM  MM 1015.7    MM    MM    MM   MM   MM    MM
